"","model","geno","cum.nolag","cum.Rubisco","foregone","perc.diff"
"V..adenantha","Vc","V. adenantha",522.907795832398,482.738791951149,40.1690038812487,8.3210640103921
"TVNu.1948","Vc","TVNu-1948",531.325159047635,489.56996045012,41.7551985975146,8.52895438256141
"IT82E.16","Vc","IT82E-16",554.401537564729,510.702497637016,43.6990399277126,8.55665287127141
"IT86D.1010","Vc","IT86D-1010",568.870469677293,522.064882060494,46.8055876167989,8.96547330133868
"V..adenantha.1","AS","V. adenantha",522.907795832398,421.69957663847,101.208219193929,24.0000760732791
"TVNu.1948.1","AS","TVNu-1948",531.325159047635,418.698418242734,112.6267408049,26.8992515609663
"IT82E.16.1","AS","IT82E-16",554.401537564729,436.640016346025,117.761521218704,26.9699333112385
"IT86D.1010.1","AS","IT86D-1010",568.870469677293,454.708777986421,114.161691690872,25.1065510976965
"V..adenantha.2","VA","V. adenantha",522.907795832398,480.151515329293,42.7562805031048,8.9047475928056
"TVNu.1948.2","VA","TVNu-1948",531.325159047635,486.878205772545,44.4469532750896,9.128967521675
"IT82E.16.2","VA","IT82E-16",554.401537564729,507.885469483895,46.5160680808342,9.15877119463628
"IT86D.1010.2","VA","IT86D-1010",568.870469677293,519.047074110127,49.8233955671666,9.5990128935002
"V..adenantha.3","AV","V. adenantha",522.907795832398,426.410134760273,96.4976610721253,22.6302456733061
"TVNu.1948.3","AV","TVNu-1948",531.325159047635,423.689537501886,107.635621545748,25.4043614530531
"IT82E.16.3","AV","IT82E-16",554.401537564729,441.86109802093,112.540439543799,25.4696419412935
"IT86D.1010.3","AV","IT86D-1010",568.870469677293,460.15990833286,108.710561344433,23.6245182111339
