"model","geno","cum.nolag","cum.Rubisco","foregone","perc.diff"
"Vc","V. adenantha",522.907796194315,440.571357814846,82.3364383794687,15.7458808185128
"Vc","TVNu-1948",531.325159114354,446.034927616499,85.2902314978553,16.0523607878879
"Vc","IT82E-16",568.870469741637,473.351908708494,95.5185610331434,16.7909157029235
"Vc","IT86D-1010",554.401537691359,465.081082200032,89.3204554913272,16.1111485843412
"AS","V. adenantha",522.907796194315,421.699576468724,101.208219725591,19.3548882732629
"AS","TVNu-1948",531.325159114354,418.698417768656,112.626741345698,21.1973288698452
"AS","IT82E-16",568.870469741637,454.708777499944,114.161692241693,20.0681347185312
"AS","IT86D-1010",554.401537691359,436.640015878923,117.761521812436,21.2411968233023
"VA","V. adenantha",522.907796194315,434.880018741835,88.0277774524801,16.8342828493168
"VA","TVNu-1948",531.325159114354,440.111997834648,91.2131612797058,17.1671075075281
"VA","IT82E-16",568.870469741637,466.706769817707,102.16369992393,17.9590443445463
"VA","IT86D-1010",554.401537691359,458.882755280781,95.5187824105779,17.2291698194665
"AV","V. adenantha",522.907796194315,427.747584728615,95.1602114656994,18.198277432134
"AV","TVNu-1948",531.325159114354,425.108560667818,106.216598446536,19.9908844187963
"AV","IT82E-16",568.870469741637,461.705538372104,107.164931369533,18.8381955242297
"AV","IT86D-1010",554.401537691359,443.345578781363,111.055958909996,20.0316830599814
