"model","geno","cum.nolag","cum.Rubisco","foregone","perc.diff"
"Vc","V. adenantha",522.907796194315,418.332411622906,104.575384571409,19.9988191670693
"Vc","TVNu-1948",531.325159114354,422.911692338748,108.413466775606,20.4043540788312
"Vc","IT82E-16",568.870469741637,448.582611636348,120.287858105289,21.1450346789701
"Vc","IT86D-1010",554.401537691359,441.497311077959,112.9042266134,20.3650637556952
"AS","V. adenantha",522.907796194315,421.699576468724,101.208219725591,19.3548882732629
"AS","TVNu-1948",531.325159114354,418.698417768656,112.626741345698,21.1973288698452
"AS","IT82E-16",568.870469741637,454.708777499944,114.161692241693,20.0681347185312
"AS","IT86D-1010",554.401537691359,436.640015878923,117.761521812436,21.2411968233023
"VA","V. adenantha",522.907796194315,434.729192576548,88.1786036177672,16.8631265893384
"VA","TVNu-1948",531.325159114354,439.991577580603,91.3335815337506,17.1897716430352
"VA","IT82E-16",568.870469741637,467.661135926392,101.209333815245,17.7912792452052
"VA","IT86D-1010",554.401537691359,459.321831822675,95.0797058686847,17.1499715286895
"AV","V. adenantha",522.907796194315,404.506237286098,118.401558908217,22.642913295601
"AV","TVNu-1948",531.325159114354,400.55886574537,130.766293368984,24.6113497781572
"AV","IT82E-16",568.870469741637,434.732812099489,134.137657642148,23.5796485802945
"AV","IT86D-1010",554.401537691359,417.667162451789,136.73437523957,24.6634191905311
