"","model","geno","cum.nolag","cum.Rubisco","foregone","perc.diff"
"V..adenantha","Vc","V. adenantha",522.907796194315,439.072545582988,83.8352506113264,19.0937127485419
"TVNu.1948","Vc","TVNu-1948",531.325159114354,444.474078678186,86.8510804361676,19.5401902163682
"IT82E.16","Vc","IT82E-16",568.870469741637,471.600267518725,97.2702022229119,20.6255612904311
"IT86D.1010","Vc","IT86D-1010",554.401537691359,463.447856376385,90.9536813149743,19.6254400713221
"V..adenantha.1","AS","V. adenantha",522.907796194315,421.699576468724,101.208219725591,24.0000762090159
"TVNu.1948.1","AS","TVNu-1948",531.325159114354,418.698417768656,112.626741345698,26.8992517205851
"IT82E.16.1","AS","IT82E-16",568.870469741637,454.708777499944,114.161692241693,25.1065512456942
"IT86D.1010.1","AS","IT86D-1010",554.401537691359,436.640015878923,117.761521812436,26.9699334760675
"V..adenantha.2","VA","V. adenantha",522.907796194315,434.984240900559,87.9235552937556,20.2130438361916
"TVNu.1948.2","VA","TVNu-1948",531.325159114354,440.21902242762,91.1061366867345,20.6956383175636
"IT82E.16.2","VA","IT82E-16",568.870469741637,466.826180204709,102.044289536928,21.8591616888711
"IT86D.1010.2","VA","IT86D-1010",554.401537691359,458.9949921481,95.4065455432595,20.7859665520001
"V..adenantha.3","AV","V. adenantha",522.907796194315,426.04260607382,96.8651901204952,22.7360336124955
"TVNu.1948.3","AV","TVNu-1948",531.325159114354,423.299761313282,108.025397801073,25.5198343287332
"IT82E.16.3","AV","IT82E-16",568.870469741637,459.735093185958,109.135376555679,23.7387526367353
"IT86D.1010.3","AV","IT86D-1010",554.401537691359,441.453375093829,112.94816259753,25.5855247620485
